run,station,turbine,__file__,n_total,n_scope,abn_rules,abn_method_scope,abn_increment,abn_union,mlp_v_train_mse,mlp_v_val_mse,mlp_vr_train_mse,mlp_vr_val_mse,has_rho_joined,rho_missing_ratio_scope
I_seasonal_winter_test_no_rho,JMZSFD,44,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/44号机/JMZSFD_44号机_stage2_mlp.csv,449281,298079,0.3365421640354255,0.07793571502856625,0.05170706083720433,0.3882492248726298,95268.109375,94509.578125,90360.3359375,89413.234375,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,45,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/45号机/JMZSFD_45号机_stage2_mlp.csv,449281,330808,0.2636946587992815,0.08527605136514232,0.0627892120966611,0.3264838708959426,59349.95703125,59449.1953125,58066.56640625,58076.14453125,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,46,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/46号机/JMZSFD_46号机_stage2_mlp.csv,449281,315698,0.2973261722619029,0.08133405976597888,0.05715131510123954,0.35447748736314244,210852.1875,209045.296875,204333.9375,201820.1875,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,47,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/47号机/JMZSFD_47号机_stage2_mlp.csv,449281,330984,0.2633029217794654,0.08682594929060015,0.06396442315610942,0.32726734493557486,59019.14453125,59518.58203125,56701.37890625,57100.77734375,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,48,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/48号机/JMZSFD_48号机_stage2_mlp.csv,449281,331396,0.26238590102853226,0.08768059964513754,0.06467444650452613,0.32706034753305835,208762.75,207406.453125,206431.65625,204843.34375,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,49,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/49号机/JMZSFD_49号机_stage2_mlp.csv,449281,327897,0.27017390007589903,0.09017770824374727,0.06581404510762752,0.3359879451835266,52579.16015625,50747.18359375,50129.390625,48321.96875,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,4,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/4号机/JMZSFD_4号机_stage2_mlp.csv,449281,319300,0.2893089180268028,0.07634826182273724,0.05426002880157407,0.3435689468283769,11305.8857421875,11440.6552734375,10978.4111328125,11134.5595703125,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,50,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/50号机/JMZSFD_50号机_stage2_mlp.csv,449281,297333,0.33820259481260057,0.08514695644277628,0.056350034833433864,0.39455262964603444,56294.640625,56904.72265625,56386.828125,56866.421875,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,51,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/51号机/JMZSFD_51号机_stage2_mlp.csv,449281,326936,0.27231287323523584,0.08682127388846747,0.06317872333795553,0.3354915965731914,192364.203125,189764.921875,193420.03125,191023.21875,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,52,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/52号机/JMZSFD_52号机_stage2_mlp.csv,449281,298327,0.33599017096204825,0.08561746003546444,0.05685083500081241,0.39284100596286065,56959.45703125,58137.39453125,55218.5703125,56336.43359375,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,53,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/53号机/JMZSFD_53号机_stage2_mlp.csv,449281,300270,0.3316654832944193,0.09208379125453758,0.06154277612451895,0.3932082594189383,45655.7890625,45001.29296875,44804.7734375,44170.98828125,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,54,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/54号机/JMZSFD_54号机_stage2_mlp.csv,449281,323184,0.2806639942485883,0.09170008416258231,0.06596317226858024,0.3466271665171685,57322.4453125,57742.84765625,59874.23046875,60554.02734375,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,55,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/55号机/JMZSFD_55号机_stage2_mlp.csv,449281,325905,0.2746076508910904,0.09165861217225879,0.0664884559996973,0.34109610689078773,69174.8828125,69874.7890625,68140.4140625,68994.6328125,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,56,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/56号机/JMZSFD_56号机_stage2_mlp.csv,449281,325976,0.274449620616051,0.0855154980734778,0.06204580207041918,0.33649542268647015,67595.125,68133.75,66151.4921875,66703.6953125,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,57,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/57号机/JMZSFD_57号机_stage2_mlp.csv,449281,326286,0.27375962927432945,0.08328276420073187,0.06048330554819812,0.33424293482252754,61387.078125,61172.640625,60113.53125,59959.625,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,58,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/58号机/JMZSFD_58号机_stage2_mlp.csv,449281,330780,0.2637569805978886,0.08582743817643146,0.06318985223056395,0.32694683282845255,191564.046875,192072.796875,184264.859375,184889.828125,True,0.0
J_one_pass_rho_both,JMZSFD,10,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/10号机/JMZSFD_10号机_stage2_mlp.csv,449281,341393,0.2401347931472731,0.07706367734546403,0.058558007126942827,0.2986928002742159,12002.03515625,11727.1083984375,9795.5302734375,9579.9716796875,True,0.0
J_one_pass_rho_both,JMZSFD,11,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/11号机/JMZSFD_11号机_stage2_mlp.csv,449281,356129,0.2073357208517609,0.07703388378930107,0.06106200796383555,0.2683977288155965,12110.419921875,12209.4892578125,11080.666015625,11208.60546875,True,0.0
J_one_pass_rho_both,JMZSFD,12,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/12号机/JMZSFD_12号机_stage2_mlp.csv,449281,355590,0.20853541547494775,0.07879017970134143,0.0623596368419764,0.2708950523169242,12961.80078125,12982.4912109375,11618.3310546875,11590.142578125,True,0.0
J_one_pass_rho_both,JMZSFD,13,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/13号机/JMZSFD_13号机_stage2_mlp.csv,449281,353553,0.21306932632361483,0.07762343976716363,0.061084265749052374,0.2741535920726672,12699.2919921875,12615.0849609375,11380.7724609375,11338.0546875,True,0.0
J_one_pass_rho_both,JMZSFD,14,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/14号机/JMZSFD_14号机_stage2_mlp.csv,449281,357875,0.20344951155290342,0.07834579112818722,0.062406378190931734,0.26585588974383517,12993.880859375,12997.11328125,11712.3984375,11730.9453125,True,0.0
J_one_pass_rho_both,JMZSFD,15,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/15号机/JMZSFD_15号机_stage2_mlp.csv,449281,355814,0.20803684108609088,0.07729319251069379,0.061213360903309956,0.26925020198940086,12558.4658203125,12414.8291015625,11316.150390625,11286.3037109375,True,0.0
J_one_pass_rho_both,JMZSFD,16,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/16号机/JMZSFD_16号机_stage2_mlp.csv,449281,329644,0.26628546499851985,0.07722270085304146,0.05665941804794772,0.32294488304646757,217815.015625,218383.9375,204615.3125,205029.859375,True,0.0
J_one_pass_rho_both,JMZSFD,17,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/17号机/JMZSFD_17号机_stage2_mlp.csv,449281,330851,0.2635989503228492,0.07736110817256106,0.05696880126246158,0.32056775158531076,13269.2109375,13285.9033203125,12525.9423828125,12632.916015625,True,0.0
J_one_pass_rho_both,JMZSFD,18,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/18号机/JMZSFD_18号机_stage2_mlp.csv,449281,345129,0.23181928459026757,0.07578905278895717,0.0582196887916471,0.29003897338191464,13259.615234375,13059.9560546875,12038.52734375,11862.64453125,True,0.0
J_one_pass_rho_both,JMZSFD,19,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/19号机/JMZSFD_19号机_stage2_mlp.csv,449281,336527,0.25096543143377975,0.07710228302632478,0.05775227530209379,0.30871770673587356,14323.6845703125,14137.9091796875,13978.2734375,13814.6591796875,True,0.0
J_one_pass_rho_both,JMZSFD,1,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/1号机/JMZSFD_1号机_stage2_mlp.csv,449281,334485,0.25551047117505526,0.07822772321628772,0.05823972079834224,0.3137501919733975,11571.39453125,11437.662109375,10451.4501953125,10331.955078125,True,0.0
J_one_pass_rho_both,JMZSFD,20,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/20号机/JMZSFD_20号机_stage2_mlp.csv,449281,323047,0.28096892590605876,0.08027624463313388,0.057721114402790236,0.338690040308849,10029.759765625,10187.654296875,9331.544921875,9435.5234375,True,0.0
J_one_pass_rho_both,JMZSFD,21,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/21号机/JMZSFD_21号机_stage2_mlp.csv,449281,327709,0.27059234643797536,0.07760238504282763,0.05660377358490566,0.327196120022881,37772.88671875,36416.86328125,30145.31640625,28906.369140625,True,0.0
J_one_pass_rho_both,JMZSFD,22,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/22号机/JMZSFD_22号机_stage2_mlp.csv,449281,321445,0.28453462309779404,0.07807245407456952,0.05585813778014205,0.3403927608779361,32270.828125,31446.390625,26053.81640625,25439.380859375,True,0.0
J_one_pass_rho_both,JMZSFD,23,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/23号机/JMZSFD_23号机_stage2_mlp.csv,449281,353634,0.21288903826335856,0.07648020269544219,0.06019840589742277,0.27308744416078135,28131.908203125,27139.017578125,23804.8125,23090.7421875,True,0.0
J_one_pass_rho_both,JMZSFD,24,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/24号机/JMZSFD_24号机_stage2_mlp.csv,449281,356299,0.2069573385030749,0.0798458597975296,0.06332117316334321,0.27027851166641814,12578.1611328125,12535.7568359375,12361.908203125,12258.5869140625,True,0.0
J_one_pass_rho_both,JMZSFD,25,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/25号机/JMZSFD_25号机_stage2_mlp.csv,449281,353469,0.21325629171943616,0.07694026916080335,0.06053227267567513,0.2737885643951113,13130.9873046875,13281.658203125,11847.671875,11951.7529296875,True,0.0
J_one_pass_rho_both,JMZSFD,26,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/26号机/JMZSFD_26号机_stage2_mlp.csv,449281,314164,0.3007405165141637,0.07795928241300722,0.054513767553045864,0.3552542840672096,12918.4912109375,13174.9482421875,11964.076171875,12142.927734375,True,0.0
J_one_pass_rho_both,JMZSFD,27,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/27号机/JMZSFD_27号机_stage2_mlp.csv,449281,326301,0.2737262425965042,0.07564181537905186,0.054936665472165525,0.3286629080686697,12517.86328125,12373.1318359375,12895.076171875,12821.9033203125,True,0.0
J_one_pass_rho_both,JMZSFD,28,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/28号机/JMZSFD_28号机_stage2_mlp.csv,449281,348928,0.22336355198639604,0.07702448642699927,0.05982002354873676,0.2831835755351328,12661.35546875,12157.03125,11537.400390625,11090.54296875,True,0.0
J_one_pass_rho_both,JMZSFD,29,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/29号机/JMZSFD_29号机_stage2_mlp.csv,449281,343067,0.23640883990197673,0.07617462478174818,0.05816627010712672,0.2945751100091034,12254.8173828125,12350.3876953125,10778.2197265625,10735.4404296875,True,0.0
J_one_pass_rho_both,JMZSFD,2,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/2号机/JMZSFD_2号机_stage2_mlp.csv,449281,348009,0.2254090424478222,0.07602389593372585,0.05888742234815182,0.28429646479597404,14179.447265625,13971.5341796875,14278.798828125,14066.7236328125,True,0.0
J_one_pass_rho_both,JMZSFD,30,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/30号机/JMZSFD_30号机_stage2_mlp.csv,449281,317825,0.2925919413462844,0.07614882403838591,0.05386829178175796,0.34646023312804236,14043.513671875,13825.49609375,12236.5732421875,11944.95703125,True,0.0
J_one_pass_rho_both,JMZSFD,31,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/31号机/JMZSFD_31号机_stage2_mlp.csv,449281,326404,0.2734969874087709,0.07626744770284678,0.0554085305187622,0.3289055179275331,20537.419921875,18216.544921875,20156.873046875,17891.615234375,True,0.0
J_one_pass_rho_both,JMZSFD,32,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/32号机/JMZSFD_32号机_stage2_mlp.csv,449281,356197,0.20718436791228653,0.07814776654491756,0.06195677092955188,0.2691411388418384,12053.2919921875,11920.2978515625,10773.5087890625,10699.154296875,True,0.0
J_one_pass_rho_both,JMZSFD,33,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/33号机/JMZSFD_33号机_stage2_mlp.csv,449281,340388,0.24237170056156393,0.0747353020670529,0.05662157981307912,0.29899328037464307,12014.2548828125,12049.5966796875,11770.5859375,11764.537109375,True,0.0
J_one_pass_rho_both,JMZSFD,34,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/34号机/JMZSFD_34号机_stage2_mlp.csv,449281,349153,0.2228627518190175,0.07910572156046203,0.06147600276886848,0.284338754587886,11651.298828125,11377.8671875,10495.2119140625,10290.337890625,True,0.0
J_one_pass_rho_both,JMZSFD,35,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/35号机/JMZSFD_35号机_stage2_mlp.csv,449281,345686,0.23057952595369044,0.07894447562238563,0.06074149585671328,0.29132102181040376,11099.6962890625,11072.24609375,10294.5830078125,10294.322265625,True,0.0
J_one_pass_rho_both,JMZSFD,36,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/36号机/JMZSFD_36号机_stage2_mlp.csv,449281,347161,0.2272965026342089,0.07681738444122467,0.059357061616226815,0.2866535642504357,12329.2578125,12063.7802734375,11560.130859375,11341.1982421875,True,0.0
J_one_pass_rho_both,JMZSFD,37,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/37号机/JMZSFD_37号机_stage2_mlp.csv,449281,322520,0.28214191118698545,0.07686965149448097,0.05518150110955059,0.337323412296536,12515.2373046875,12340.392578125,11671.484375,11486.2578125,True,0.0
J_one_pass_rho_both,JMZSFD,38,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/38号机/JMZSFD_38号机_stage2_mlp.csv,449281,352028,0.21646363856918052,0.07688877021146046,0.060245147246378104,0.27670878581555863,12921.48828125,12900.9326171875,11916.61328125,11892.98046875,True,0.0
J_one_pass_rho_both,JMZSFD,39,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/39号机/JMZSFD_39号机_stage2_mlp.csv,449281,334463,0.25555943830253225,0.07694423598424938,0.05728041025549711,0.3128398485580294,201735.984375,203996.71875,188174.703125,189888.46875,True,0.0
J_one_pass_rho_both,JMZSFD,3,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/3号机/JMZSFD_3号机_stage2_mlp.csv,449281,304870,0.32142690209468017,0.077505166136386,0.052592920688833936,0.3740198227835141,12192.955078125,12234.3818359375,11557.775390625,11582.2880859375,True,0.0
J_one_pass_rho_both,JMZSFD,40,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/40号机/JMZSFD_40号机_stage2_mlp.csv,449281,329683,0.26619865963617423,0.07814173008617369,0.05734050627558254,0.3235391659117568,55265.53125,55333.04296875,51140.453125,51336.5234375,True,0.0
J_one_pass_rho_both,JMZSFD,41,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/41号机/JMZSFD_41号机_stage2_mlp.csv,449281,309915,0.31019784945279233,0.07744058854847297,0.05341868452037812,0.36361653397317045,56370.234375,55568.96484375,53181.34765625,52391.9375,True,0.0
J_one_pass_rho_both,JMZSFD,42,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/42号机/JMZSFD_42号机_stage2_mlp.csv,449281,289185,0.35633823820726895,0.07807458893096116,0.05025362746254571,0.40659186566981464,55675.84375,55859.171875,52268.37109375,52511.90234375,True,0.0
J_one_pass_rho_both,JMZSFD,43,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/43号机/JMZSFD_43号机_stage2_mlp.csv,449281,316413,0.2957347406189,0.07827112033955622,0.05512363086798685,0.3508583714868868,72814.3515625,70618.234375,66665.015625,64896.66796875,True,0.0
J_one_pass_rho_both,JMZSFD,44,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/44号机/JMZSFD_44号机_stage2_mlp.csv,449281,298079,0.3365421640354255,0.07848925955870759,0.05207431429328193,0.38861647832870744,85667.4140625,87735.7578125,76458.1953125,77976.6953125,True,0.0
J_one_pass_rho_both,JMZSFD,45,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/45号机/JMZSFD_45号机_stage2_mlp.csv,449281,330808,0.2636946587992815,0.0801008439940993,0.0589786792675408,0.3226733380668223,61593.75,62178.06640625,58700.140625,59153.8359375,True,0.0
J_one_pass_rho_both,JMZSFD,46,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/46号机/JMZSFD_46号机_stage2_mlp.csv,449281,315698,0.2973261722619029,0.08041546034501328,0.05650583932995163,0.35383201159185457,202517.421875,204017.890625,188311.9375,189801.296875,True,0.0
J_one_pass_rho_both,JMZSFD,47,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/47号机/JMZSFD_47号机_stage2_mlp.csv,449281,330984,0.2633029217794654,0.0787349237425374,0.058003788275043905,0.32130671005450934,60616.23828125,59577.0234375,57274.73828125,56378.1484375,True,0.0
J_one_pass_rho_both,JMZSFD,48,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/48号机/JMZSFD_48号机_stage2_mlp.csv,449281,331396,0.26238590102853226,0.0784771089572596,0.05788582201339473,0.32027172304192697,208728.484375,209012.4375,188314.3125,189271.90625,True,0.0
J_one_pass_rho_both,JMZSFD,49,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/49号机/JMZSFD_49号机_stage2_mlp.csv,449281,327897,0.27017390007589903,0.07862834975617343,0.05738502184601619,0.3275589219219152,56688.140625,56438.49609375,51216.5,51350.94140625,True,0.0
J_one_pass_rho_both,JMZSFD,4,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/4号机/JMZSFD_4号机_stage2_mlp.csv,449281,319300,0.2893089180268028,0.07820858127153148,0.055582141243453426,0.34489105927025626,12306.7861328125,12516.1943359375,11342.056640625,11468.986328125,True,0.0
J_one_pass_rho_both,JMZSFD,50,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/50号机/JMZSFD_50号机_stage2_mlp.csv,449281,297333,0.33820259481260057,0.07868282363545251,0.05207208851476025,0.3902746833273608,54260.0078125,54453.84765625,51808.734375,52006.45703125,True,0.0
J_one_pass_rho_both,JMZSFD,51,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/51号机/JMZSFD_51号机_stage2_mlp.csv,449281,326936,0.27231287323523584,0.07703954290748036,0.05606068362561515,0.328373556860851,185433.59375,183720.25,180273.09375,179144.15625,True,0.0
J_one_pass_rho_both,JMZSFD,52,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/52号机/JMZSFD_52号机_stage2_mlp.csv,449281,298327,0.33599017096204825,0.07852122000355315,0.052138861870410724,0.388129032832459,55927.546875,56630.54296875,51927.26953125,52537.2890625,True,0.0
J_one_pass_rho_both,JMZSFD,53,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/53号机/JMZSFD_53号机_stage2_mlp.csv,449281,300270,0.3316654832944193,0.07829286975055783,0.05232582726623205,0.38399131056065133,49036.80078125,49318.14453125,46116.65625,46592.8828125,True,0.0
J_one_pass_rho_both,JMZSFD,54,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/54号机/JMZSFD_54号机_stage2_mlp.csv,449281,323184,0.2806639942485883,0.07953054606663697,0.05720918534280328,0.33787317959139157,61384.59375,61554.25,57572.140625,57525.01171875,True,0.0
J_one_pass_rho_both,JMZSFD,55,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/55号机/JMZSFD_55号机_stage2_mlp.csv,449281,325905,0.2746076508910904,0.07751031742378914,0.05622539123621965,0.3308330421273101,72995.75,71722.5703125,69007.4765625,68132.9296875,True,0.0
J_one_pass_rho_both,JMZSFD,56,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/56号机/JMZSFD_56号机_stage2_mlp.csv,449281,325976,0.274449620616051,0.07967764497999853,0.057810145543657536,0.33225976615970854,63878.90234375,64361.91796875,59593.0390625,59885.09375,True,0.0
J_one_pass_rho_both,JMZSFD,57,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/57号机/JMZSFD_57号机_stage2_mlp.csv,449281,326286,0.27375962927432945,0.07730028257418338,0.05613858587387403,0.32989821514820344,60488.44140625,60230.34375,56906.42578125,56573.24609375,True,0.0
J_one_pass_rho_both,JMZSFD,58,paper_ablation_runs/J_one_pass_rho_both/JMZSFD_mlp/58号机/JMZSFD_58号机_stage2_mlp.csv,449281,330780,0.2637569805978886,0.07767095955015418,0.057184701779064775,0.3209416823769534,192693.984375,192397.484375,172993.4375,172609.140625,True,0.0
